,ExpressName,ExpressAllName,ExpressSimpleName
994,SIGN国际速递,SIGN国际速递signedexpress,signedexpress
995,越中国际物流,越中国际物流vctrans,vctrans
996,德尚国际速递,德尚国际速递gslexpress,gslexpress
997,德国优拜物流,德国优拜物流ubuy,ubuy
998,德国邮政 EUC POST,德国邮政 EUC POSTeucpost,eucpost
999,嘉诚速达,嘉诚速达jcsuda,jcsuda
1000,AFL,AFLafl,afl
1001,众派速递,众派速递zhpex,zhpex
1002,海星桥快递,海星桥快递haixingqiao,haixingqiao
1003,蘑菇街,蘑菇街mogujieorder,mogujieorder
1004,国美,国美gomeorder,gomeorder
1005,优能物流,优能物流mantoo,mantoo
1006,能装能送,能装能送canhold,canhold
1007,聚美优品,聚美优品jumeiyoupinorder,jumeiyoupinorder
1008,诚一物流,诚一物流parcelchina,parcelchina
1009,比利时邮政（Bpost）,比利时邮政（Bpost）bpost,bpost
1010,网易严选,网易严选wangyiyxorder,wangyiyxorder
1011,唯品会,唯品会vipshoporder,vipshoporder
1012,驼峰国际,驼峰国际humpline,humpline
1013,美丽说,美丽说meilishuoorder,meilishuoorder
1014,巴西邮政(Brazil Post/Correios),巴西邮政(Brazil Post/Correios)brazilposten,brazilposten
1015,TransRush,TransRushtransrush,transrush
1016,卷皮,卷皮juanpiorder,juanpiorder
1017,一号店,一号店yhdshoporder,yhdshoporder
1018,龙飞祥快递,龙飞祥快递longfx,longfx
1019,顺心捷达,顺心捷达sxjdfreight,sxjdfreight
1020,圆通承诺达,圆通承诺达ytchengnuoda,ytchengnuoda
1021,跨境直邮通,跨境直邮通kjde,kjde
1022,美邦国际快递,美邦国际快递meibang,meibang
1023,USPSCN,USPSCNuspscn,uspscn
1024,7号速递,7号速递express7th,express7th
1025,易邮速运,易邮速运yiyou,yiyou
1026,快8速运,快8速运kuai8,kuai8
1027,东西E全运,东西E全运ecotransite,ecotransite
1028,帮帮发,帮帮发bangbangpost,bangbangpost
1029,优海国际速递,优海国际速递uhi,uhi
1030,JDIEX,JDIEXjdiex,jdiex
1031,泰捷达国际物流,泰捷达国际物流ztjieda,ztjieda
1032,捎客物流,捎客物流shaoke,shaoke
1033,番薯国际货运,番薯国际货运koali,koali
1034,全球速递,全球速递pdstow,pdstow
1035,贝贝,贝贝beibeiorder,beibeiorder
1036,華信物流WTO,華信物流WTOlogistics,logistics
1037,优莎速运,优莎速运eusacn,eusacn
1038,东方航空物流,东方航空物流ealceair,ealceair
1039,GHT物流,GHT物流ghtexpress,ghtexpress
1040,TCXB国际物流,TCXB国际物流tcxbthai,tcxbthai
1041,香港伟豪国际物流,香港伟豪国际物流whgjkd,whgjkd
1042,潍鸿,潍鸿grivertek,grivertek
1043,如家国际快递,如家国际快递homecourier,homecourier
1044,贝业物流,贝业物流boyol,boyol
1045,环国运物流,环国运物流hgy56,hgy56
1046,澳丰速递,澳丰速递sfau,sfau
1047,聚物物流,聚物物流juwu,juwu
1048,鑫远东速运,鑫远东速运xyd666,xyd666
1049,波音速递,波音速递overseaex,overseaex
1050,OBOR Express,OBOR Expressoborexpress,oborexpress
1051,沃埃家,沃埃家wowvip,wowvip
1052,远航国际快运,远航国际快运yuanhhk,yuanhhk
1053,高捷快运,高捷快运goldjet,goldjet
1054,转运中国,转运中国uszcn,uszcn
1055,GT国际快运,GT国际快运gtgogo,gtgogo
1056,速达通,速达通sdto,sdto
1057,迅速快递,迅速快递xunsuexpress,xunsuexpress
1058,三盛快递,三盛快递sanshengco,sanshengco
1059,苏豪快递,苏豪快递shipsoho,shipsoho
1060,西濃運輸,西濃運輸seino,seino
1061,花瓣转运,花瓣转运flowerkd,flowerkd
1062,加拿大联通快运,加拿大联通快运fastontime,fastontime
1063,鸿远物流,鸿远物流hyeship,hyeship
1064,联通快递,联通快递ltparcel,ltparcel
1065,europeanecom,europeanecomeuropeanecom,europeanecom
1066,海欣斯Highsince,海欣斯Highsincehighsince,highsince
1067,合心速递,合心速递hexinexpress,hexinexpress
1068,天美快递,天美快递taimek,taimek
1069,王牌快递,王牌快递shipbyace,shipbyace
1070,蜜蜂速递,蜜蜂速递bee001,bee001
1071,天使物流云,天使物流云tswlcloud,tswlcloud
1072,华美快递,华美快递hmus,hmus
1073,折800,折800zhe800order,zhe800order
1074,小红书,小红书xiaohongshuorder,xiaohongshuorder
1075,景顺物流,景顺物流jingshun,jingshun
1076,驿递汇速递,驿递汇速递yidihui,yidihui
1077,YCG物流,YCG物流ycgglobal,ycgglobal
1078,宇航通物流,宇航通物流yhtlogistics,yhtlogistics
1079,track-parcel,track-parceltrackparcel,trackparcel
1080,曹操到,曹操到sfpost,sfpost
1081,五六快运,五六快运56kuaiyun,56kuaiyun
1082,韵达快运,韵达快运ydky,ydky
1083,港快速递,港快速递gksd,gksd
1084,中国流通王,中国流通王scorejp,scorejp
1085,GOOD快递,GOOD快递good,good
1086,跨洋国际速递,跨洋国际速递kuayang,kuayang
1087,E2G速递,E2G速递e2g,e2g
1088,新西兰申通,新西兰申通nzsto,nzsto
1089,俄罗斯邮政(Russian Post),俄罗斯邮政(Russian Post)pochta,pochta
1090,天翼快递,天翼快递tykd,tykd
1091,LaserShip,LaserShiplasership,lasership
1092,阿联酋邮政(Emirates Post),阿联酋邮政(Emirates Post)emirates,emirates
1093,跨跃国际,跨跃国际kyue,kyue
1094,猛犸物流,猛犸物流mm,mm
1095,鼎润物流,鼎润物流dingrun,dingrun
1096,北极星快运,北极星快运polarisexpress,polarisexpress
1097,昂威物流,昂威物流onway,onway
1098,澳天速递,澳天速递aotsd,aotsd
1099,邦通国际,邦通国际comexpress,comexpress
1100,佰麒快递,佰麒快递beckygo,beckygo
1101,堡昕德速递,堡昕德速递bosind,bosind
1102,长风物流,长风物流longvast,longvast
1103,CNAIR,CNAIRcnair,cnair
1104,丹鸟,丹鸟danniao,danniao
1105,疯狂快递,疯狂快递crazyexpress,crazyexpress
1106,报通快递,报通快递btex,btex
1107,诚和通,诚和通cht,cht
1108,全和悦物流,全和悦物流alljoy,alljoy
1109,中国邮政E邮宝,中国邮政E邮宝eyoubao,eyoubao
1110,富国快递,富国快递fuguoex,fuguoex
1111,盈和国际,盈和国际yhfba,yhfba
1112,飞跃物流,飞跃物流rlgaus,rlgaus
1113,大马鹿,大马鹿dml,dml
1114,飞鸟国际,飞鸟国际bird,bird
1115,SQK国际速递,SQK国际速递chinasqk,chinasqk
1116,群航云物流,群航云物流yunwuliu,yunwuliu
1117,嘉优快线,嘉优快线jy,jy
1118,安锐速运,安锐速运anxb,anxb
1119,一速递,一速递oneexpress,oneexpress
1120,邦泰快运\物流,邦泰快运\物流btexpress,btexpress
1121,云达（原美国韵达）,云达（原美国韵达）yundaexus,yundaexus
1122,华夏国际速递,华夏国际速递uschuaxia,uschuaxia
1123,一智通,一智通1ziton,1ziton
1124,快达物流,快达物流kuaidawuliu,kuaidawuliu
1125,利佳顺,利佳顺ljs,ljs
1126,Cnilink,Cnilinkcnilink,cnilink
1127,尚途国际,尚途国际stgj,stgj
1128,海信物流,海信物流savor,savor
1129,汉江快递,汉江快递hanjiang,hanjiang
1130,聚盟物流,聚盟物流jumstc,jumstc
1131,qqEx,qqExqqex,qqex
1132,信联,信联xinglian,xinglian
1133,明达国际,明达国际tmw,tmw
1134,环旅快运,环旅快运globaltourchains,globaltourchains
1135,中邮电商,中邮电商chinapostcb,chinapostcb
1136,SYNSHIP快递,SYNSHIP快递synship,synship
1137,希凯国际,希凯国际ckexp,ckexp
1138,EASY EXPRESS,EASY EXPRESSeasyexpress,easyexpress
1139,泰进物流,泰进物流taijin,taijin
1140,三真驿道,三真驿道sanzlink,sanzlink
1141,华夏货运(福建),华夏货运(福建)hxlogistics,hxlogistics
1142,佳成快递,佳成快递jiacheng,jiacheng
1143,Lazada (LGS) 快递,Lazada (LGS) 快递lazada,lazada
1144,威速递,威速递we,we
1145,普华云.鑫云物流,普华云.鑫云物流puhua,puhua
1146,众邮快递,众邮快递zhongyouex,zhongyouex
1147,Austa国际速递,Austa国际速递austa,austa
1148,汇森速运,汇森速运huisenky,huisenky
1149,极兔速递/极兔快递,极兔速递/极兔快递jt,jt
1150,贰仟家,贰仟家erqian,erqian
1151,中原快运,中原快运zhongyuan,zhongyuan
1152,中通国际,中通国际ztoglobal,ztoglobal
1153,领跑者快递,领跑者快递abcus,abcus
